Augsburg	1,46	0,69	5,79	4,13	10,62	3,54	2,02	0,08	
Bayern Munich	2,92	1,25	9,92	7,62	8,64	7,24	1,8	0,08	
Dortmund	2,75	0,93	8,54	6,13	8,44	6,23	1,06	0,04	
Ein Frankfurt	1,58	0,46	8,33	5,21	11,38	6,5	1,88	0,12	
FC Koln	1,56	0,68	6,46	4,69	13,41	5,23	2,44	0,12	
Fortuna Dusseldorf	1,08	0,56	6,46	3,64	11,69	4,21	2,5	0	
Freiburg	1,36	0,59	6,79	4,24	9,23	4,67	1,4	0,08	
Hertha	1,29	0,44	5,42	3,39	12,56	3,53	2,19	0,12	
Hoffenheim	1,4	0,39	6,85	4,38	10,49	5,07	1,9	0	
Leverkusen	1,79	1,08	8,77	6,45	10,46	5,84	1,77	0,25	
Mainz	1,37	0,69	7,23	4,32	12,96	4,79	2,13	0,12	
Mgladbach	1,95	0,84	7,38	5,72	11,58	5,27	2,55	0,08	
Paderborn	1,2	0,6	6,77	4,11	11,99	5,45	2,48	0,08	
RB Leipzig	2,49	1,08	8,21	6,46	10,14	5,59	1,51	0,04	
Schalke 04	1,32	0,44	6,5	4,03	10,48	5,01	1,68	0,04	
Union Berlin	1,29	0,48	6,75	4,18	15,12	3,69	2,18	0,16	
Werder Bremen	1,09	0,6	7,5	4,21	11,58	4,84	2,27	0,12	
Wolfsburg	1,37	0,52	7,81	4,82	13,33	5,33	1,79	0,08	
